year,url
2019,https://www.wellsfargo.com/assets/pdf/about/investor-relations/sec-filings/2019/10k.pdf
2020,https://www.wellsfargo.com/assets/pdf/about/investor-relations/sec-filings/2020/10k.pdf
2021,https://www.wellsfargo.com/assets/pdf/about/investor-relations/sec-filings/2021/10k.pdf
2022,https://www.wellsfargo.com/assets/pdf/about/investor-relations/sec-filings/2022/10k.pdf
2023,https://www.wellsfargo.com/assets/pdf/about/investor-relations/sec-filings/2023/10k.pdf
